timestamp,tile_id,item_id,name,url,color,on_sale,regular_price,current_price
2020-04-19T21:24:39.955355,b204476b45c12e40f812bce32f,40162-070-D,Perugia Italian Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/perugia-italian-tassel-loafer/SF40162.html?dwvar_SF40162_color=40162,40162 Black,1,395.00,199.97
2020-04-19T21:24:39.956152,2e99c83733f35f7fcb0f932cb5,6828-070-D,Nomad Short Wing,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-short-wing/SF6827.html?dwvar_SF6827_color=6828,6828 Coffee,1,345.00,199.97
2020-04-19T21:24:39.956915,71bd6f92d391cf2be0a37a0c05,2640-070-D,Oscar Thong Sandals,https://www.allenedmonds.com/shoes/mens-shoes/sandals/oscar-thong-sandals/SF2639.html?dwvar_SF2639_color=2640,2640 Dark Brown,1,125.00,99.00
2020-04-19T21:24:39.957610,ca2572bbabe91c2cc7a466879c,6830-085-D,Nomad Suede Short Wing,https://www.allenedmonds.com/fathers-day-sale/nomad-suede-short-wing/SF6830.html?dwvar_SF6830_color=6830,6830 Grey,1,345.00,199.97
2020-04-19T21:24:41.439827,bcsjsiaaiGSlkaaadlkuACDPRX,3350-095-D,LGA Wingtip Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/lga-wingtip-derby/SF3350.html?dwvar_SF3350_color=3350,3350 Black,1,325.00,159.97
2020-04-19T21:24:41.440598,0993d61d6d01269299c036b012,9215-080-D,Macneil Dress Wingtip Blucher Shoe,https://www.allenedmonds.com/calfskin-leather-shoes/macneil-dress-wingtip-blucher-shoe/SF232.html?dwvar_SF232_color=9215,9215 Black,1,395.00,229.97
2020-04-19T21:24:41.441260,8faa595bce506eeff5aafb41fc,57663-070-D,Canal Court Sneaker,https://www.allenedmonds.com/sale/mens-sale/shoes-boots/canal-court-sneaker/SF57663.html?dwvar_SF57663_color=57663,57663 Navy,1,225.00,159.97
2020-04-19T21:24:41.441973,c2017f442b43b96f4916842a25,2909-080-D,Tupelo Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/tupelo-cap-toe-oxford/SF2910.html?dwvar_SF2910_color=2909,2909 Tan,1,345.00,149.97
2020-04-19T21:24:41.442697,91195043a24fd8f5ca3ca7c769,2643-080-D,Oscar Xband Sandals,https://www.allenedmonds.com/shoes/mens-shoes/sandals/oscar-xband-sandals/SF2643.html?dwvar_SF2643_color=2643,2643 Dark Brown,1,125.00,99.00
2020-04-19T21:24:41.443411,54eee9a2c65e03d0267d16e13d,5550-065-E,Strandmok Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-cap-toe-oxford-with-dainite-rubber-sole/SF5550.html?dwvar_SF5550_color=5550,5550 Black,1,345.00,229.97
2020-04-19T21:24:42.995596,8e2c08029dba85eef97f76ae00,77488-075-3E,Salerno Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/salerno-penny-loafer/SF77488.html?dwvar_SF77488_color=77488,77488 Black,1,345.00,199.97
2020-04-19T21:24:42.996438,bcaAgiaaiGiUkaaadloYoCDPRX,11260-075-E,Maritime Boat Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/maritime-boat-shoe/SF11260.html?dwvar_SF11260_color=11260,11260 Brown,1,195.00,99.97
2020-04-19T21:24:44.718821,709b0518d26cf6496f418d3fb5,43509-065-E,Eastport Boat Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/eastport-boat-shoe/SF43502.html?dwvar_SF43502_color=43509,43509 Navy,1,195.00,149.97
2020-04-19T21:24:44.719699,7c326356af5460a46a71cfe41f,2695-070-D,Cooper Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/cooper-sneaker/SF2575.html?dwvar_SF2575_color=2695,2695 Navy,1,225.00,159.97
2020-04-19T21:24:44.720493,bcZNciaaiGVvQaaadlzukCDPRX,3015-070-D,LAX Derby Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/lax-derby-shoe/SF3015.html?dwvar_SF3015_color=3015,3015 Black,1,325.00,159.97
2020-04-19T21:24:44.721200,d121e76026bb247893135e9946,2732-070-D,A-Trainer Lace-Up Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/a-trainer-lace-up-sneaker/SF2733.html?dwvar_SF2733_color=2732,2732 Navy Suede/White Leather,1,275.00,199.97
2020-04-19T21:24:44.721938,e5fda673c022079148fdd06322,57668-090-D,Canal Court Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/canal-court-sneaker/SF57668.html?dwvar_SF57668_color=57668,57668 Camo,1,225.00,99.97
2020-04-19T21:24:46.192591,29bda18f0c461554dab74ed2ac,2170-070-D,Sullivan Street Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/sullivan-street-dress-boot/SF2170.html?dwvar_SF2170_color=2170,2170 Coffee,1,445.00,229.97
2020-04-19T21:24:47.733983,1d3a1977d11fd4de9c5009adc6,50437-075-D,Daytona Suede Driving Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/daytona-suede-driving-shoe/SF50445.html?dwvar_SF50445_color=50437,50437 Bone,1,195.00,97.00
2020-04-19T21:24:47.734821,6501d06afc4b2a3bde302f40ec,6827-070-D,Nomad Short Wing,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-short-wing/SF6827.html?dwvar_SF6827_color=6827,6827 Black,1,345.00,199.97
2020-04-19T21:24:47.735539,bc0yMiaaiGAToaaadlRU2CDPRW,1248-130-B,Delray Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/delray-dress-shoe/SF1248.html?dwvar_SF1248_color=1248,1248 Brown,1,395.00,197.00
2020-04-19T21:24:49.710779,4695ceef7e38da97c441b36149,3120-075-D,MSP Split-toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/comfort-shoes/msp-split-toe-blucher/SF3120.html?dwvar_SF3120_color=3120,3120 Black,1,325.00,159.97
2020-04-19T21:24:49.711539,17871e3b4f9f8abb420e26b648,2660-070-D,Greene Street Wingtip Blucher,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/greene-street-wingtip-blucher/SF2660.html?dwvar_SF2660_color=2660,2660 Black Calfskin Leather,1,425.00,199.97
2020-04-19T21:24:49.712380,56842a36722855f670fa5e850f,8755-080-3E,Mcgraw Slip-on Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mcgraw-slip-on-penny-loafer/SF8754.html?dwvar_SF8754_color=8755,8755 Brown,1,395.00,199.97
2020-04-19T21:24:49.713139,35e92cd0e77bf390066b7693da,6814-070-D,Nomad Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/nomad-penny-loafer/SF6814.html?dwvar_SF6814_color=6814,6814 Cognac,1,345.00,189.97
2020-04-19T21:24:51.454461,435855a13024d514d5ad0d0265,6829-070-D,Nomad Short Wing,https://www.allenedmonds.com/shoes/collections/nomad-collection/nomad-short-wing/SF6829.html?dwvar_SF6829_color=6829,6829 Cognac,1,345.00,199.97
2020-04-19T21:24:53.141594,a313bcf2695866eabf84627580,7112-080-D,Tate Chelsea Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/tate-chelsea-boot/SF7112.html?dwvar_SF7112_color=7112,7112 Black,1,345.00,199.97
2020-04-19T21:24:53.142411,e8b47a2fc0b923cd270526bd8e,4653-075-3E,McTavish Oxford Wingtip Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mctavish-oxford-wingtip-dress-shoe/SF4652.html?dwvar_SF4652_color=4653,4653 Tan,1,345.00,229.97
2020-04-19T21:24:54.950201,2d54e0da210655839675cd9a5c,2642-080-D,Oscar Xband Sandals,https://www.allenedmonds.com/shoes/mens-shoes/sandals/oscar-xband-sandals/SF2643.html?dwvar_SF2643_color=2642,2642 Black,1,125.00,99.00
2020-04-19T21:24:54.951002,19d812118ba91492a432275791,2910-080-D,Tupelo Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/tupelo-cap-toe-oxford/SF2910.html?dwvar_SF2910_color=2910,2910 Brown,1,345.00,149.97
2020-04-19T21:24:54.951748,7b55671fc234200e384a28ce11,2789-075-D,Mackenna Plain-Toe Blucher with Dainite Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mackenna-plain-toe-blucher-with-dainite-sole/SF2789.html?dwvar_SF2789_color=2789,2789 Black,1,345.00,249.97
2020-04-19T21:24:54.952493,3cee3b81cf3dcf23064ef2a310,2713-070-D,Howard Suede Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/howard-suede-derby-sneaker/SF2713.html?dwvar_SF2713_color=2713,2713 Dark Brown,1,245.00,189.97
2020-04-19T21:24:54.953234,9d531f029805f9036e8d887181,3161S-070-D,Factory 2nd - Wooster Street Penny Loafer,https://www.allenedmonds.com/factory-second-shoes-boots/factory-2nd---wooster-street-penny-loafer/SF2288S.html?dwvar_SF2288S_color=3161S,3161S Black,1,395.00,199.00
2020-04-19T21:24:54.953908,ef14173eb10638e958ed353dce,7113-080-D,Tate Chelsea Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/tate-chelsea-boot/SF7112.html?dwvar_SF7112_color=7113,7113 Brown,1,345.00,199.97
2020-04-19T21:24:54.954617,cdjbIiaaiGWxsaaadlGiACDPRW,4552-070-D,McGregor Wingtips,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcgregor-wingtips/SF4552.html?dwvar_SF4552_color=4552,4552 Black Custom Calf,1,395.00,229.97
2020-04-19T21:24:54.955341,c21aa36fcd960a6a5309ec1c64,2881-070-D,Ace Cap-Toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/ace-cap-toe-blucher/SF2880.html?dwvar_SF2880_color=2881,2881 Tobacco Brown,1,295.00,219.97
2020-04-19T21:24:54.956092,4b2bb1966beca37e54064c7b9d,8016-075-3E,Acheson Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/acheson-tassel-dress-loafer/SF8016.html?dwvar_SF8016_color=8016,8016 Black,1,395.00,229.97
2020-04-19T21:24:54.956853,05c36439c3eface59e2d00745e,2188-080-3E,Mercer Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-penny-loafer/SF5336.html?dwvar_SF5336_color=2188,2188 Walnut Calfskin,1,395.00,199.97
2020-04-19T21:24:54.957791,7394705dd780191a412304483f,6820-070-D,Nomad Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/nomad-penny-loafer/SF6820.html?dwvar_SF6820_color=6820,6820 Brown,1,345.00,189.97
2020-04-19T21:24:56.344233,7ab6665a45a7de6d4d42aa0c2c,1386-080-D,Tate Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/tate-chukka-boot/SF1385.html?dwvar_SF1385_color=1386,1386 Brown,1,325.00,159.97
2020-04-19T21:24:56.345036,c442ffa8f9209bba50c1826405,3122-070-D,MSP Split-toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/comfort-shoes/msp-split-toe-blucher/SF3120.html?dwvar_SF3120_color=3122,3122 Walnut,1,325.00,159.97
2020-04-19T21:24:56.345780,4d7a70a3e4e6fc2b10c01a5087,76145-070-D,Umbria Plain-Toe Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/umbria-plain-toe-monk-strap/SF76144.html?dwvar_SF76144_color=76145,76145 Dark Brown,1,395.00,199.97
2020-04-19T21:24:56.346521,ac36f98742cab4865d5450de97,8754-075-E,Mcgraw Slip-on Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mcgraw-slip-on-penny-loafer/SF8754.html?dwvar_SF8754_color=8754,8754 Black,1,395.00,199.97
2020-04-19T21:24:56.347234,828b36691c02e72a419809bd9f,8825-070-D,Greene Street Wingtip Blucher,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/greene-street-wingtip-blucher/SF2660.html?dwvar_SF2660_color=8825,8825 Mahogany,1,425.00,199.97
2020-04-19T21:24:56.348134,3b938ff1f7b5de32361b61aca6,8827-070-D,Greene Street Wingtip Blucher,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/greene-street-wingtip-blucher/SF2660.html?dwvar_SF2660_color=8827,8827 Coffee Calfskin Leather,1,425.00,199.97
2020-04-19T21:24:56.349002,bckT6iaaiGtOwaaadlIeoCDPRX,3016-080-D,LAX Derby Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/lax-derby-shoe/SF3015.html?dwvar_SF3015_color=3016,3016 Dark Chili,1,325.00,159.97
2020-04-19T21:24:57.859642,06827cf8ac89f7020392a1e99b,1385-080-D,Tate Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/tate-chukka-boot/SF1385.html?dwvar_SF1385_color=1385,1385 Black,1,325.00,159.97
2020-04-19T21:24:57.860425,07f0aa2d00962440ea191ac8dd,2288-080-D,Wooster Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-penny-loafer/SF2288B.html?dwvar_SF2288B_color=2288,2288 Carbon,1,395.00,229.97
2020-04-19T21:24:59.460633,e1e4410ca1185b0521b20f525b,6812-075-D,Nomad Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/nomad-penny-loafer/SF6812.html?dwvar_SF6812_color=6812,6812 Black Shrunken Grain,1,345.00,189.97
2020-04-19T21:24:59.461379,4f931fff05d19302d97bd03a65,50435-095-3E,Daytona Suede Driving Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/daytona-suede-driving-shoe/SF50445.html?dwvar_SF50445_color=50435,50435 Navy Suede,1,195.00,97.00
2020-04-19T21:24:59.462183,5f1171bbce0e81ed958c0d6739,5336-080-D,Mercer Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-penny-loafer/SF5336.html?dwvar_SF5336_color=5336,5336 Black,1,395.00,199.97
2020-04-19T21:24:59.463067,221d74c1ef82e41e75579d50a7,5339-070-D,Mercer Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-penny-loafer/SF5336.html?dwvar_SF5336_color=5339,5339 Mahogany,1,395.00,199.97
2020-04-19T21:24:59.463981,1e810ec15c78b317b70a852ddf,2150-070-D,Mercer Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-penny-loafer/SF5336.html?dwvar_SF5336_color=2150,2150 Coffee Calfskin,1,395.00,199.97
2020-04-19T21:24:59.465031,838b27495f6b6393b3e48ccb9f,2575-070-D,Cooper Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/cooper-sneaker/SF2575.html?dwvar_SF2575_color=2575,2575 Black,1,225.00,159.97
2020-04-19T21:24:59.465883,fc8e6496b6f72847f6fc622aa4,8824-070-D,Greene Street Wingtip Blucher,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/greene-street-wingtip-blucher/SF2660.html?dwvar_SF2660_color=8824,8824 Black,1,425.00,199.97
2020-04-19T21:24:59.466760,0573b15dd965a77b3baadfa570,9526-070-E,Leeds Dress Plain-toe Blucher Shoe,https://www.allenedmonds.com/leeds-dress-plain-toe-blucher-shoe/SF9526.html?dwvar_SF9526_color=9526,9526 Walnut,1,395.00,249.97
2020-04-19T21:24:59.467472,1691bb2d6d18843f6bdfabd35a,2187-070-D,Salerno Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/salerno-suede-penny-loafer/SF2187.html?dwvar_SF2187_color=2187,2187 Grey,1,345.00,199.97
2020-04-19T21:25:01.089624,ab3c3fcca8c0fc1965fb45e142,2324-080-D,Perugia Italian Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/perugia-italian-tassel-loafer/SF40162.html?dwvar_SF40162_color=2324,2324 Brown,1,395.00,199.97
2020-04-19T21:25:01.090378,69a5f8c07291d7f1054a51f189,8017-080-D,Acheson Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/acheson-tassel-dress-loafer/SF8016.html?dwvar_SF8016_color=8017,8017 Dark Chili,1,395.00,229.97
2020-04-19T21:25:01.091124,01e554c967e94e129d4d3f506b,7500-070-D,Sutter Mill Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/sutter-mill-boot/SF7500.html?dwvar_SF7500_color=7500,7500 Black,1,395.00,249.97
2020-04-19T21:25:02.743360,9082b7a89e27fb3dd066b2c936,3582-070-D,Rainier Split-toe Blucher Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/rainier-split-toe-blucher-boot/SF3582.html?dwvar_SF3582_color=3582,3582 Brown,1,445.00,229.97
2020-04-19T21:25:02.744115,d4e9ded1f68ac185b6c3ba6a1c,3583-070-D,Rainier Split-toe Blucher Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/rainier-split-toe-blucher-boot/SF3582.html?dwvar_SF3582_color=3583,3583 Cognac,1,445.00,229.97
2020-04-19T21:25:02.744881,33d1de77caa0d00b77a8c39003,2733-070-D,A-Trainer Lace-Up Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/a-trainer-lace-up-sneaker/SF2733.html?dwvar_SF2733_color=2733,2733 Grey Suede/Burgundy Suede,1,275.00,199.97
2020-04-19T21:25:02.745632,3df37cce9baadc9077c634d857,2795-080-D,Mackenna Plain-Toe Blucher with Dainite Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mackenna-plain-toe-blucher-with-dainite-sole/SF2789.html?dwvar_SF2789_color=2795,2795 Cognac,1,345.00,249.97
2020-04-19T21:25:04.277622,df9091576d312db0d5540e0925,9385-075-D,Voyager Walking Shoe,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/voyager-walking-shoe/SF9385.html?dwvar_SF9385_color=9385,9385 Blue,1,295.00,179.97
2020-04-19T21:25:05.880504,00dd65d0720ecf54830b27e91d,9527-075-D,Leeds Dress Plain-toe Blucher Shoe,https://www.allenedmonds.com/leeds-dress-plain-toe-blucher-shoe/SF9526.html?dwvar_SF9526_color=9527,9527 Oxblood,1,395.00,249.97
2020-04-19T21:25:05.881275,95c38334ef1715f614a3bd5bdf,2639-080-D,Oscar Thong Sandals,https://www.allenedmonds.com/shoes/mens-shoes/sandals/oscar-thong-sandals/SF2639.html?dwvar_SF2639_color=2639,2639 Black,1,125.00,99.00
2020-04-19T21:25:05.881916,e6b179cbbf30455e8d9c12640f,2576-070-D,Cooper Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/cooper-sneaker/SF2575.html?dwvar_SF2575_color=2576,2576 Brown,1,225.00,159.97
2020-04-19T21:25:05.882736,2b82773e80b05001cf553e2481,2153-085-3E,Lake Forest Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-forest-penny-loafer/SF2153.html?dwvar_SF2153_color=2153,2153 Coffee,1,395.00,199.97
2020-04-19T21:25:07.533966,3d1e287c299ed80dfdc9f2709a,77489-075-3E,Salerno Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/salerno-penny-loafer/SF77488.html?dwvar_SF77488_color=77489,77489 Dark Brown,1,345.00,199.97
2020-04-19T21:25:07.534835,68b1ec14e5cc2022686a3b01fc,9716-080-3E,Player's 2.0 Wingtip Blucher Shoe,https://www.allenedmonds.com/players-2.0-wingtip-blucher-shoe/SF9715.html?dwvar_SF9715_color=9716,716 Brown,1,425.00,199.97
2020-04-19T21:25:07.535590,d1dc0997ea625a6649e90a31a8,4652-075-3E,McTavish Oxford Wingtip Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mctavish-oxford-wingtip-dress-shoe/SF4652.html?dwvar_SF4652_color=4652,4652 Black,1,345.00,229.97
2020-04-19T21:25:07.536336,fe8ac66fadc085aadf6e42ff5f,9715-080-3E,Player's 2.0 Wingtip Blucher Shoe,https://www.allenedmonds.com/players-2.0-wingtip-blucher-shoe/SF9715.html?dwvar_SF9715_color=9715,715 Black,1,425.00,199.97
2020-04-19T21:25:07.537083,4d9d100d7b36c56a0c8d844335,7191-090-D,Surrey Chelsea Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/surrey-chelsea-boot/SF7190.html?dwvar_SF7190_color=7191,7191 Tan,1,395.00,249.97
2020-04-19T21:25:07.537870,666febfb4257f70386a48cf319,7192-080-D,Surrey Chelsea Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/surrey-chelsea-boot/SF7190.html?dwvar_SF7190_color=7192,7192 Brown,1,395.00,249.97
2020-04-19T21:25:07.538699,3f62ad65ff1b56db7910ac3458,9206-110-B,Macneil Dress Wingtip Blucher Shoe,https://www.allenedmonds.com/clearance/macneil-dress-wingtip-blucher-shoe/SF9206.html?dwvar_SF9206_color=9206,9206 Oxblood,1,395.00,199.97
2020-04-19T21:25:09.232244,56d9a246bf2982672bc3dec2e0,7190-070-D,Surrey Chelsea Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/surrey-chelsea-boot/SF7190.html?dwvar_SF7190_color=7190,7190 Black,1,395.00,249.97
2020-04-19T21:25:09.233097,5e73c7b96b0ab43c71323cacf2,3797-080-3E,Surrey Derby Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/surrey-derby-shoe/SF3797.html?dwvar_SF3797_color=3797,3797 Brown Nubuck,1,345.00,159.97
2020-04-19T21:25:09.233762,95876989c04c83baff5194325b,76144-095-D,Umbria Plain-Toe Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/umbria-plain-toe-monk-strap/SF76144.html?dwvar_SF76144_color=76144,76144 Black,1,395.00,199.97
2020-04-19T21:25:09.234480,c7cbf82b6d06c0347833b7a823,8358-065-E,Cody Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/cody-tassel-loafer/SF102.html?dwvar_SF102_color=8358,8358 Dark Chili,1,425.00,227.00
2020-04-19T21:25:09.235131,035e6ac1fa65010a53db95943f,40026-070-E,Boulder Venetian Driving Moccasin,https://www.allenedmonds.com/clearance/boulder-venetian-driving-moccasin/SF40027.html?dwvar_SF40027_color=40026,40026 Natural with Brown Trim,1,225.00,149.97
2020-04-19T21:25:09.235870,8bdf9ee22b6ae766b893db2d1d,3093-070-D,Surrey Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/surrey-chukka-boot/SF3090.html?dwvar_SF3090_color=3093,3093 Brown,1,395.00,249.97
2020-04-19T21:25:10.834459,2b31e999b24978254f44c90533,3090-070-D,Surrey Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/surrey-chukka-boot/SF3090.html?dwvar_SF3090_color=3090,3090 Black,1,395.00,249.97
2020-04-19T21:25:10.835223,f8b62f9739d143902aad4b8272,6358-090-D,Shane Slate Suede Wingtip,https://www.allenedmonds.com/suede-shoes/shane-slate-suede-wingtip/SF6358.html?dwvar_SF6358_color=6358,6358 Slate,1,395.00,149.97
2020-04-19T21:25:12.257464,f1352d261ea3e32e683a37ea33,11710-090-D,Maritime Boat Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/maritime-boat-shoe/SF11710.html?dwvar_SF11710_color=11710,11710 Black,1,195.00,99.97
2020-04-19T21:25:12.258150,5c24e9c8a252989441c0551297,7263-085-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF7261.html?dwvar_SF7261_color=7263,7263 Brown Leather/Olive Nylon,1,445.00,249.97
2020-04-19T21:25:12.258888,152996fb350b570f33eb040822,70453-080-D,Turner Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/turner-penny-loafer/SF70449.html?dwvar_SF70449_color=70453,70453 Green,1,129.00,97.00
2020-04-19T21:25:12.259546,8264bdd4a9540d5d36cd3f8b33,4132-070-E,Neumok 2.0 Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/neumok-2.0-wingtip-oxford/SF4132.html?dwvar_SF4132_color=4132,4132 Tan,1,325.00,197.00
2020-04-19T21:25:13.992926,5a1b1a64bf7526b5230caa07da,40027-070-E,Boulder Venetian Driving Moccasin,https://www.allenedmonds.com/clearance/boulder-venetian-driving-moccasin/SF40027.html?dwvar_SF40027_color=40027,40027 Navy with Brown Trim,1,225.00,149.97
2020-04-19T21:25:13.993686,4a0b3d2f3b5fa9b7394c353091,2880-070-D,Ace Cap-Toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/ace-cap-toe-blucher/SF2880.html?dwvar_SF2880_color=2880,2880 Black,1,295.00,219.97
